TILEID,PROGRAM,PETALID,H,N_GAL,N_STAR,N_QSO
1848,dark,7,0.9628403529760505,221,27,66
1848,dark,8,0.9501518499907358,225,42,78
1848,dark,9,0.9501518499907358,225,42,78
20830,bright,0,0.9747492619496892,315,118,4
20830,bright,1,0.9523071565310718,299,97,3
20830,bright,2,0.9444350835829608,316,108,4
20830,bright,3,0.9714248667262885,314,79,6
20830,bright,4,0.9733361030426481,326,74,8
20830,bright,5,0.9489275680360543,322,84,5
20830,bright,6,0.9499012725199588,266,100,3
20830,bright,7,0.9309448689107663,236,112,3
20830,bright,8,0.9663430386795078,345,82,0
20830,bright,9,0.9663430386795078,345,82,0
1846,dark,0,0.9669118192892936,254,45,64
1846,dark,1,0.9527813661697488,217,40,84
1846,dark,2,0.9619236042439053,225,56,83
1846,dark,3,0.9342888239985644,235,39,68
1846,dark,4,0.9519703611918698,245,40,64
1846,dark,5,0.953040664832274,204,49,90
1846,dark,6,0.964630322000355,221,37,57
1846,dark,7,0.9395650145653561,214,32,58
1846,dark,8,0.9414499580232973,255,42,67
1846,dark,9,0.9414499580232973,255,42,67
20256,bright,0,0.9542237021607366,375,60,5
20256,bright,1,0.9704063491909988,321,81,2
20256,bright,2,0.964546845591014,346,78,5
20256,bright,3,0.9649982241829593,320,73,4
20256,bright,4,0.9334534360053766,334,66,4
20256,bright,5,0.971406763117214,371,43,3
20256,bright,6,0.9647604805113592,316,48,5
20256,bright,7,0.9536622143330842,297,47,1
20256,bright,8,0.9628589451618871,335,88,2
20256,bright,9,0.9628589451618871,335,88,2
1729,dark,0,0.963186566083727,285,19,90
1729,dark,1,0.9581696898611943,254,16,94
1729,dark,2,0.9508063752393379,274,18,84
1729,dark,3,0.9661559225821856,243,22,83
1729,dark,4,0.962889086067165,270,21,65
1729,dark,5,0.9582081862109603,243,23,95
1729,dark,6,0.9644757471188807,224,18,82
1729,dark,7,0.9338142881928738,210,21,70
1729,dark,8,0.9654488037779645,241,29,93
1729,dark,9,0.9654488037779645,241,29,93
1893,dark,0,0.9507918801205267,261,29,109
1893,dark,1,0.947782684121993,242,45,79
1893,dark,2,0.9384031049049806,295,20,88
1893,dark,3,0.947757161530788,256,24,83
1893,dark,4,0.9532395910069084,255,25,75
1893,dark,5,0.953009037092163,265,38,80
1893,dark,6,0.9435953931600615,210,43,80
1893,dark,7,0.9565787442759344,226,23,75
1893,dark,8,0.9569723723233119,266,30,80
1893,dark,9,0.9569723723233119,266,30,80
1746,dark,0,0.9265813343604401,275,15,88
1746,dark,1,0.9649516167508005,225,19,97
1746,dark,2,0.9587260625748266,294,16,75
1746,dark,3,0.9480635004284276,252,22,90
1746,dark,4,0.9258887349415028,258,19,77
1746,dark,5,0.9523698603334935,242,17,86
1746,dark,6,0.9377061021874934,242,23,62
1746,dark,7,0.9470780655621194,203,22,73
1746,dark,8,0.9640656206765508,251,23,87
1746,dark,9,0.9640656206765508,251,23,87
20414,bright,0,0.958558620702153,319,112,2
20414,bright,1,0.957502978749118,285,113,6
20414,bright,2,0.9490702635983312,327,108,2
20414,bright,3,0.972434914081155,304,92,4
20414,bright,4,0.9546231774685637,324,86,2
20414,bright,5,0.9486620572507406,314,93,3
20414,bright,6,0.9728278303154761,309,61,3
20414,bright,7,0.9410076177899743,258,86,4
20414,bright,8,0.9809365385092659,300,118,3
20414,bright,9,0.9809365385092659,300,118,3
20844,bright,0,0.9752589523259657,307,132,1
20844,bright,1,0.9752857610826193,279,120,3
20844,bright,2,0.9562198643010102,280,145,1
20844,bright,3,0.9444636144299144,282,120,2
20844,bright,4,0.9553231926420043,275,134,0
20844,bright,5,0.9550101512464494,304,104,5
20844,bright,6,0.9657289262485234,275,95,3
20844,bright,7,0.9366952303363147,254,96,1
20844,bright,8,0.9740186601295349,319,112,0
20844,bright,9,0.9740186601295349,319,112,0
20412,bright,0,0.9634151403385472,341,90,6
20412,bright,1,0.9532227099086055,311,90,5
20412,bright,2,0.9795710138189573,317,118,4
20412,bright,3,0.9596763060602856,323,76,5
20412,bright,4,0.9543573378538126,334,70,3
20412,bright,5,0.9620820042261559,295,116,5
20412,bright,6,0.9577173751977723,266,98,6
20412,bright,7,0.9723427645374855,251,114,2
20412,bright,8,0.9590101552295828,317,103,1
20412,bright,9,0.9590101552295828,317,103,1
20099,bright,0,0.9342935130314227,372,59,4
20099,bright,1,0.956125924678128,335,64,3
20099,bright,2,0.9630625057764036,380,55,2
20099,bright,3,0.9527516685239724,322,70,4
20099,bright,4,0.9417091514916046,332,65,2
20099,bright,5,0.9718116007572409,334,71,5
20099,bright,6,0.9625727878974262,321,49,1
20099,bright,7,0.9295687585823273,306,42,4
20099,bright,8,0.9649767378550423,345,77,3
20099,bright,9,0.9649767378550423,345,77,3
1758,dark,0,0.9616317367524329,266,21,85
1758,dark,1,0.946459074579616,236,25,82
1758,dark,2,0.9322320082051784,279,22,82
1758,dark,3,0.9620137266983574,248,17,79
1758,dark,4,0.9718001636400082,261,16,72
1758,dark,5,0.9266747313663497,262,16,81
1758,dark,6,0.9486732825852008,241,18,62
1758,dark,7,0.9380419303777083,222,24,68
1758,dark,8,0.9661633716214428,281,13,83
1758,dark,9,0.9661633716214428,281,13,83
20097,bright,0,0.9754009171776605,360,71,5
20097,bright,1,0.9688283765373568,319,70,3
20097,bright,2,0.9408974215504052,352,73,3
20097,bright,3,0.9657382278196058,325,70,4
20097,bright,4,0.9700679756545298,345,58,4
20097,bright,5,0.978290634586197,367,41,4
20097,bright,6,0.9563096521954196,310,57,2
20097,bright,7,0.962144451572359,289,52,4
20097,bright,8,0.9770447028350504,366,54,8
20097,bright,9,0.9770447028350504,366,54,8
1760,dark,0,0.9716259946130129,264,24,85
1760,dark,1,0.9592216895958859,257,25,60
1760,dark,2,0.9450648010085287,267,22,87
1760,dark,3,0.9490676164345826,242,17,85
1760,dark,4,0.9695171128177246,249,21,84
1760,dark,5,0.9626347729116533,258,19,82
1760,dark,6,0.9408506529858518,241,19,56
1760,dark,7,0.93835929929208,220,16,74
1760,dark,8,0.9746107452725484,285,22,73
1760,dark,9,0.9746107452725484,285,22,73
1843,dark,0,0.9450536240406402,229,60,70
1843,dark,1,0.9531121621879585,199,58,80
1843,dark,2,0.9626026051652218,226,51,85
1843,dark,3,0.945707247864691,231,33,71
1843,dark,4,0.9593769669424788,214,38,79
1843,dark,5,0.9567810368776783,224,49,80
1843,dark,6,0.9398004043415689,184,57,65
1843,dark,7,0.9500599972203472,202,25,67
1843,dark,8,0.9610965765244106,254,36,78
1843,dark,9,0.9610965765244106,254,36,78
1821,dark,0,0.9680695414561333,286,20,84
1821,dark,1,0.9792278495907752,262,17,70
1821,dark,2,0.9761682180642751,261,25,77
1821,dark,3,0.969696420732209,220,28,81
1821,dark,4,0.9451936351595687,247,22,75
1821,dark,5,0.9710014192937657,256,18,71
1821,dark,6,0.959924640968885,223,22,70
1821,dark,7,0.9651319818454898,190,16,54
1821,dark,8,0.9632612246532454,229,42,85
1821,dark,9,0.9632612246532454,229,42,85
20890,bright,0,0.9526265832520259,313,119,6
20890,bright,1,0.9369089944949701,293,106,5
20890,bright,2,0.9601126638269782,340,90,6
20890,bright,3,0.9713673772191719,301,96,2
20890,bright,4,0.9721581184724533,303,99,6
20890,bright,5,0.9663184139447836,296,109,2
20890,bright,6,0.958452390414189,252,114,3
20890,bright,7,0.9608137939400707,212,127,3
20890,bright,8,0.9502256982881288,341,86,2
20890,bright,9,0.9502256982881288,341,86,2
20885,bright,0,0.9761139887541754,351,70,6
20885,bright,1,0.9546768177430887,294,102,7
20885,bright,2,0.9532236538472324,331,97,7
20885,bright,3,0.9407474791922394,290,106,5
20885,bright,4,0.9725154535591929,328,72,7
20885,bright,5,0.973198846260235,328,81,4
20885,bright,6,0.9179789993030105,286,83,3
20885,bright,7,0.9597343515218325,287,61,3
20885,bright,8,0.9650450911258518,326,95,3
20885,bright,9,0.9650450911258518,326,95,3
1841,dark,0,0.9586510424587589,277,26,74
1841,dark,1,0.9606816543266177,213,35,88
1841,dark,2,0.951448093882094,256,32,76
1841,dark,3,0.9784680442075616,254,25,72
1841,dark,4,0.9557492206560829,241,26,69
1841,dark,5,0.9517987295253364,252,18,79
1841,dark,6,0.9640572034417716,215,25,68
1841,dark,7,0.9261665517051281,221,28,61
1841,dark,8,0.9667470454825918,244,29,100
1841,dark,9,0.9667470454825918,244,29,100
1823,dark,0,0.9422142231815333,271,24,78
1823,dark,1,0.9656548159147078,257,21,66
1823,dark,2,0.9751823914979986,270,25,76
1823,dark,3,0.9645369160871975,236,28,65
1823,dark,4,0.948540814861834,258,15,80
1823,dark,5,0.9447124891273487,239,23,89
1823,dark,6,0.9500572901540293,252,18,64
1823,dark,7,0.9530729929155972,216,19,85
1823,dark,8,0.9494781056574743,260,16,89
1823,dark,9,0.9494781056574743,260,16,89
20886,bright,0,0.9453732678043729,336,104,3
20886,bright,1,0.9524720290624682,300,103,3
20886,bright,2,0.9662484755557954,289,144,5
20886,bright,3,0.9498000907946335,276,118,2
20886,bright,4,0.9746810768268633,310,97,2
20886,bright,5,0.9699263571216399,327,78,1
20886,bright,6,0.9609409517629931,270,99,1
20886,bright,7,0.9543381738711342,263,106,0
20886,bright,8,0.9491507837605334,331,95,2
20886,bright,9,0.9491507837605334,331,95,2
1892,dark,0,0.9468786707649045,264,38,69
1892,dark,1,0.9510135436907797,234,42,67
1892,dark,2,0.9626104362278286,246,43,75
1892,dark,3,0.9419320958858501,254,19,77
1892,dark,4,0.945531001947311,214,23,86
1892,dark,5,0.9522851829534766,247,23,85
1892,dark,6,0.9607778093202639,216,25,76
1892,dark,7,0.9534576404453967,218,23,67
1892,dark,8,0.9613210303698362,249,26,91
1892,dark,9,0.9613210303698362,249,26,91
20910,bright,0,0.9736398716022074,322,106,6
20910,bright,1,0.952563292578713,266,136,3
20910,bright,2,0.9668163527520879,302,129,3
20910,bright,3,0.9640031080559637,283,122,0
20910,bright,4,0.9677157494414055,304,99,10
20910,bright,5,0.9660062491880189,278,134,1
20910,bright,6,0.9847283783758419,281,91,5
20910,bright,7,0.9443706249178688,271,78,1
20910,bright,8,0.9709749375621497,321,102,3
20910,bright,9,0.9709749375621497,321,102,3
20402,bright,0,0.9688008387941554,328,106,2
20402,bright,1,0.9498366936093271,300,100,3
20402,bright,2,0.949452638452499,350,72,6
20402,bright,3,0.9730904809703288,313,82,5
20402,bright,4,0.9546193936203047,303,99,4
20402,bright,5,0.9678485745886274,311,93,7
20402,bright,6,0.9651001227012114,289,78,2
20402,bright,7,0.9599876199829037,274,75,2
20402,bright,8,0.9620480967052892,293,129,4
20402,bright,9,0.9859734258689633,339,87,5
20404,bright,0,0.9758159822219885,316,112,2
20404,bright,1,0.958644817286926,302,86,9
20404,bright,2,0.9496581204114811,314,116,0
20404,bright,3,0.9633400342603307,280,114,4
20404,bright,4,0.9658827921917412,287,114,6
20404,bright,5,0.9526313061173108,290,119,4
20404,bright,6,0.9494056099151044,267,95,6
20404,bright,7,0.9470448977916415,249,97,3
20404,bright,8,0.9751134386882075,336,89,3
20404,bright,9,0.9614593835762123,330,91,6
20432,bright,0,0.971575749027254,371,61,3
20432,bright,1,0.9600477048703546,301,101,4
20432,bright,2,0.9569272948832906,298,122,8
20432,bright,3,0.9664732801929561,311,77,4
20432,bright,4,0.9446585276171776,350,56,5
20432,bright,5,0.9428082434782199,371,38,3
20432,bright,6,0.9787909433824178,313,56,3
20432,bright,7,0.9755635873223191,292,54,4
20432,bright,8,0.9605816706974216,359,64,4
20432,bright,9,0.9598339532866583,346,77,5
20241,bright,0,0.977883017795623,322,90,2
20241,bright,1,0.9606491803276547,286,90,2
20241,bright,2,0.9534216157752947,298,104,6
20241,bright,3,0.978096712226228,290,73,1
20241,bright,4,0.9474784979985879,296,80,2
20241,bright,5,0.9674077903924899,301,82,3
20241,bright,6,0.9608948583319588,292,66,4
20241,bright,7,0.9531367334429963,252,66,3
20241,bright,8,0.964232066135226,299,107,4
20241,bright,9,0.9694650783228433,316,81,2
20777,bright,0,0.9468712581480134,355,51,9
20777,bright,1,0.9663975768650139,321,56,1
20777,bright,2,0.9796919083954584,322,76,2
20777,bright,3,0.9707474550962548,306,72,7
20777,bright,4,0.9598677814941153,309,72,3
20777,bright,5,0.918687781829748,343,46,4
20777,bright,6,0.9447889847483034,284,66,1
20777,bright,7,0.9563840221853438,298,39,1
20777,bright,8,0.9775297054975329,339,65,4
20777,bright,9,0.9589951265134369,327,77,4
1742,dark,0,0.9477460471570616,282,18,91
1742,dark,1,0.950668550991179,257,19,73
1742,dark,2,0.9467873939044996,282,16,68
1742,dark,3,0.969513539041475,249,17,70
1742,dark,4,0.9388104099155105,256,19,80
1742,dark,5,0.952891212050085,254,12,87
1742,dark,6,0.960822583421892,232,16,71
1742,dark,7,0.9361875255449013,225,17,62
1742,dark,8,0.947113361673046,277,20,79
1742,dark,9,0.9558064874538906,269,20,88
21179,bright,0,0.9796435382133787,335,69,3
21179,bright,1,0.9461559087683175,289,78,6
21179,bright,2,0.9612374692862512,339,59,8
21179,bright,3,0.950122579580886,329,45,1
21179,bright,4,0.9606683512321097,311,58,6
21179,bright,5,0.96808445250967,300,72,10
21179,bright,6,0.9588007347772617,268,65,6
21179,bright,7,0.9470213437680677,249,61,8
21179,bright,8,0.9683470528967284,301,81,4
21179,bright,9,0.9471379896833825,339,64,3
1874,dark,0,0.9145558484783332,247,37,72
1874,dark,1,0.9682896199559,232,36,67
1874,dark,2,0.9443659361139477,255,28,83
1874,dark,3,0.9314880173824407,198,32,98
1874,dark,4,0.9494432054776105,221,36,73
1874,dark,5,0.9688081805662337,225,36,86
1874,dark,6,0.9548141328451593,225,23,71
1874,dark,7,0.9346704773859906,200,27,75
1874,dark,8,0.9441509120081598,216,42,87
1874,dark,9,0.9632975285778592,238,41,80
1030,dark,0,0.9670725052242667,288,23,73
1030,dark,1,0.942934114412067,256,20,71
1030,dark,2,0.9467745884546648,264,22,93
1030,dark,3,0.9553916570124128,252,21,83
1030,dark,4,0.9636518822513596,249,14,86
1030,dark,5,0.9477720058423637,264,22,66
1030,dark,6,0.9279401919486265,241,17,65
1030,dark,7,0.926413573127126,213,15,79
1030,dark,8,0.9479921416029014,246,30,89
1030,dark,9,0.9530992986926371,291,15,73
20220,bright,0,0.9749031190740433,366,73,5
20220,bright,1,0.950767237526466,297,102,2
20220,bright,2,0.9487585487356416,322,102,4
20220,bright,3,0.9435414173886789,317,79,4
20220,bright,4,0.9729951542933432,305,103,2
20220,bright,5,0.9736224612269139,305,100,5
20220,bright,6,0.9417933740152591,273,94,0
20220,bright,7,0.964323091886164,270,78,1
20220,bright,8,0.9802815637694501,353,68,3
20220,bright,9,0.9690441876869149,332,87,5
20224,bright,0,0.9676120451627679,324,104,5
20224,bright,1,0.9771487260732927,325,68,1
20224,bright,2,0.9620178644602972,369,59,1
20224,bright,3,0.9825958233541594,319,68,7
20224,bright,4,0.9633673319041729,328,69,4
20224,bright,5,0.980253039752087,352,55,3
20224,bright,6,0.9462453679751714,329,41,2
20224,bright,7,0.9510806147824159,275,63,3
20224,bright,8,0.9622103166986156,334,82,5
20224,bright,9,0.9700288714125497,361,62,2
1897,dark,0,0.9696587414576453,289,23,74
1897,dark,1,0.9671214284036809,247,24,79
1897,dark,2,0.9495965027359392,269,21,87
1897,dark,3,0.961469182449551,235,18,80
1897,dark,4,0.9740548637966934,233,18,84
1897,dark,5,0.963048606459696,267,27,72
1897,dark,6,0.9590231398192424,230,25,72
1897,dark,7,0.9535578935291226,230,22,58
1897,dark,8,0.9459742176032153,247,26,83
1897,dark,9,0.9378795386774598,281,21,82
20210,bright,0,0.9729852235996883,368,62,6
20210,bright,1,0.9614782029963638,352,49,2
20210,bright,2,0.958767892667756,348,81,3
20210,bright,3,0.9671608477302021,328,58,8
20210,bright,4,0.9712073850537809,321,80,4
20210,bright,5,0.968445843702001,349,59,4
20210,bright,6,0.9509703839176691,341,30,2
20210,bright,7,0.9635689460298165,283,56,5
20210,bright,8,0.9595625079757852,330,83,6
20210,bright,9,0.9577732079433964,349,74,2
20213,bright,0,0.9574768937243285,335,100,5
20213,bright,1,0.9692674046533809,295,100,7
20213,bright,2,0.9535125084199104,359,68,5
20213,bright,3,0.9674291803767668,310,80,2
20213,bright,4,0.9640031080559637,334,66,6
20213,bright,5,0.9693582033079918,309,92,6
20213,bright,6,0.9671037978867092,289,77,3
20213,bright,7,0.9227219096814508,268,77,4
20213,bright,8,0.9789370343928729,325,100,5
20213,bright,9,0.9568079105811426,327,92,11
1844,dark,0,0.9528543124540553,266,20,81
1844,dark,1,0.939156683777735,222,19,86
1844,dark,2,0.9758221122310576,246,37,83
1844,dark,3,0.9505785268934702,254,26,60
1844,dark,4,0.9662817638072647,248,25,62
1844,dark,5,0.9562438416085073,225,28,92
1844,dark,6,0.9604450279218362,221,24,67
1844,dark,7,0.942865636511105,197,25,76
1844,dark,8,0.9576380820678229,249,25,89
1844,dark,9,0.9454595275071672,241,27,86
20861,bright,0,0.9614354704615703,359,71,9
20861,bright,1,0.9660334444841712,334,63,4
20861,bright,2,0.9443742446647753,353,79,3
20861,bright,3,0.9566893532143181,296,94,5
20861,bright,4,0.9656908186422062,314,90,2
20861,bright,5,0.9600942455783356,360,46,4
20861,bright,6,0.9512470837454166,313,51,4
20861,bright,7,0.9703852741177205,256,86,7
20861,bright,8,0.9706859378124361,340,81,5
20861,bright,9,0.972301671423468,350,76,3
1744,dark,0,0.9485149859047933,264,20,90
1744,dark,1,0.959929067637967,234,22,92
1744,dark,2,0.9495659047870705,272,26,84
1744,dark,3,0.9551686956071019,254,21,75
1744,dark,4,0.922604939210518,247,16,89
1744,dark,5,0.9458727413783125,248,16,82
1744,dark,6,0.9702006180141706,220,19,88
1744,dark,7,0.9176385046624912,228,15,69
1744,dark,8,0.9684031881379822,242,24,99
1744,dark,9,0.9647354994364223,270,13,96
20007,bright,0,0.9722063791664274,295,104,8
20007,bright,1,0.9686390600977411,320,66,2
20007,bright,2,0.9629082962299262,336,72,1
20007,bright,3,0.9411342195460111,311,65,5
20007,bright,4,0.9640646598200054,317,75,3
20007,bright,5,0.9702133575305786,315,66,5
20007,bright,6,0.9336916175523439,300,52,3
20007,bright,7,0.9694153806909743,289,48,4
20007,bright,8,0.9764823990060548,342,66,5
20007,bright,9,0.9462306191317431,309,93,2
1929,dark,0,0.9827402664067383,243,44,77
1929,dark,1,0.9798128092224514,208,40,86
1929,dark,2,0.9776029195939896,273,27,78
1929,dark,3,0.9488594959911446,230,47,70
1929,dark,4,0.9170405204216979,236,35,78
1929,dark,5,0.9592508990492915,238,37,74
1929,dark,6,0.9287490044397302,211,30,64
1929,dark,7,0.9708533387437626,225,23,67
1929,dark,8,0.9399071995967476,243,42,76
1929,dark,9,0.9677146293036414,235,31,77
20824,bright,0,0.9665798156300752,339,92,4
20824,bright,1,0.9543269059827644,289,89,8
20824,bright,2,0.9806153118480491,341,83,6
20824,bright,3,0.9474739050803225,288,105,4
20824,bright,4,0.9583268354504536,302,104,4
20824,bright,5,0.9817605258075719,293,108,6
20824,bright,6,0.9664891499318573,276,83,7
20824,bright,7,0.9405384457411929,272,87,3
20824,bright,8,0.9681632541160003,329,89,4
20824,bright,9,0.9493245394248528,305,89,7
1894,dark,0,0.9579365423857137,276,24,74
1894,dark,1,0.9585944452276873,243,26,71
1894,dark,2,0.9595930542302399,255,21,89
1894,dark,3,0.9496855768571034,239,29,94
1894,dark,4,0.950542982896912,250,20,69
1894,dark,5,0.9523257390960427,245,25,83
1894,dark,6,0.9634995686722154,213,32,73
1894,dark,7,0.9382987973558163,215,30,52
1894,dark,8,0.9545121169106957,252,32,72
1894,dark,9,0.9647189067295672,268,26,84
1926,dark,0,0.9520501916789111,247,25,97
1926,dark,1,0.9364832156607543,242,18,73
1926,dark,2,0.9487685099198986,262,19,91
1926,dark,3,0.9418898734272141,226,20,85
1926,dark,4,0.9798125768735352,255,24,76
1926,dark,5,0.9645412201813012,270,23,71
1926,dark,6,0.9363066562217507,242,18,64
1926,dark,7,0.9364132648420733,229,20,60
1926,dark,8,0.9494155059719471,257,25,84
1926,dark,9,0.9463015113757421,241,22,93
20429,bright,0,0.9473990257688703,316,119,3
20429,bright,1,0.9559478002234818,286,115,5
20429,bright,2,0.9584034704253269,317,113,2
20429,bright,3,0.9762735774863612,287,107,7
20429,bright,4,0.9459661237304874,308,89,6
20429,bright,5,0.949980603424146,292,102,3
20429,bright,6,0.9583199039746858,250,115,5
20429,bright,7,0.9623872605519702,254,99,3
20429,bright,8,0.9645413408915354,303,113,2
20429,bright,9,0.9577404224459454,295,133,3
1830,dark,0,0.931357067924595,255,29,82
1830,dark,1,0.9605596682038535,252,26,72
1830,dark,2,0.9321415684250443,240,19,111
1830,dark,3,0.9765283672979954,250,24,79
1830,dark,4,0.9694461999623069,250,21,76
1830,dark,5,0.9517577017997172,241,28,81
1830,dark,6,0.9665915854650499,215,23,82
1830,dark,7,0.9600825317732611,237,17,63
1830,dark,8,0.9637865083369663,271,17,82
1830,dark,9,0.968117778289864,263,30,92
1747,dark,0,0.9594065845832445,258,22,92
1747,dark,1,0.9423212902132934,241,21,82
1747,dark,2,0.9590932969924978,253,18,100
1747,dark,3,0.9638960516038242,245,22,75
1747,dark,4,0.9604305904725641,259,21,85
