3024 3117 8 LRG 294 256 0.276078 0.305158 -372.814094 -131.270876
3025 3118 8 OTHER 1510 256 0.698764 0.109248 -392.316269 -41.297009
3026 3119 2 LRG 14157 256 0.122348 0.709911 -376.606526 -117.656653
3027 3120 2 STDSTAR 11966 256 0.269873 0.849921 -385.870485 -83.060979
3028 3121 2 ELG 2510 256 0.489737 1.031207 -391.887603 -61.244420
3029 3122 7 LRG 1267 256 0.731754 0.073139 -344.443346 -195.064512
3030 3124 5 ELG 3530 256 1.345682 0.289122 -349.229551 -187.105184
3031 3126 6 ELG 3954 256 1.312915 1.185831 -356.151931 -176.870308
3032 3128 3 OTHER 3241 256 0.527719 0.461938 -398.377434 -15.584553
3033 3129 2 GAL 20088 256 0.271829 0.571447 -363.957416 -165.851483
3034 3131 3 ELG 11346 256 1.420698 1.183772 -380.200830 -111.748118
3035 3132 1 STDSTAR 19145 256 0.888225 1.044208 -394.688281 -34.531938
3036 3133 1 STDSTAR 14622 256 1.123436 1.049834 -366.454499 -158.918665
3037 3134 3 LRG 13250 256 0.938310 0.888018 -391.198425 -77.697877
3038 3135 1 GAL 23790 256 1.234437 0.297294 -368.364565 -149.186942
3039 3136 1 QSO 8180 256 0.314294 0.084677 -395.233871 -49.479539
3040 3137 0 SKY -1 256 -1.000000 100.000000 -389.639706 -104.584903
3041 3138 0 SKY -1 256 -1.000000 100.000000 -379.336172 -140.793886
3042 3139 0 SKY -1 256 -1.000000 100.000000 -405.065588 -5.217758
3043 3140 0 SKY -1 256 -1.000000 100.000000 -405.041099 -23.296454
3044 3141 0 SKY -1 256 -1.000000 100.000000 -399.975916 -68.448417
3045 3142 0 SKY -1 256 -1.000000 100.000000 -394.930017 -95.520570
3046 3143 0 SKY -1 256 -1.000000 100.000000 -384.585575 -131.725245
3047 3144 0 SKY -1 256 -1.000000 100.000000 -405.147057 -41.318567
3048 3145 4 STDSTAR 7151 256 0.724593 0.349605 -21.626428 -15.271469
3049 3146 7 STDSTAR 391 256 1.011600 0.852120 -19.591023 -27.400810
3050 3147 5 GAL 2887 256 1.038269 0.534653 -32.842150 -28.877022
3051 3148 3 ELG 1513 256 1.726744 1.195921 -28.314964 -38.627903
3052 3149 4 QSO 675 256 0.019581 0.502188 -37.351857 -32.357801
3053 3150 5 ELG 234 256 0.145850 0.400473 -27.266052 -49.643484
3054 3151 3 OTHER 2761 256 0.129109 0.334301 -35.493461 -42.805068
3055 3152 3 GAL 7558 256 0.061772 1.118407 -42.085189 -43.244277
3056 3153 4 STDSTAR 7711 256 0.409440 0.818046 -22.635898 -53.524384
3057 3154 6 GAL 12528 256 0.923089 0.779652 -32.182754 -53.534445
3058 3155 2 LRG 13120 256 0.216595 0.351243 -41.401163 -52.204231
3059 3156 5 QSO 3171 256 0.742328 1.176760 -51.606490 -47.339598
3060 3157 6 QSO 1781 256 0.275429 0.961177 -36.275287 -67.946907
3061 3158 6 STDSTAR 322 256 0.075355 0.781950 -46.325391 -60.604703
3062 3159 7 STDSTAR 1780 256 1.081243 0.693496 -50.414091 -53.781119
3063 3160 7 STDSTAR 689 256 0.171415 0.993267 -65.177759 -51.778717
3064 3161 4 ELG 12525 256 0.195512 0.682229 -34.819968 -78.867779
3065 3162 9 GAL 935 256 1.143374 0.457389 -37.045880 -71.123418
3066 3163 10 QSO 2267 256 0.685114 1.143685 -48.860098 -64.105391
3067 3164 5 OTHER 330 256 1.505234 1.188746 -57.308087 -62.315246
3068 3165 3 LRG 13383 256 0.388088 0.673354 -42.843555 -77.876081
3069 3166 6 GAL 10221 256 1.347100 0.331566 -65.220310 -54.352234
3070 3167 3 ELG 8680 256 0.629205 0.794661 -53.103263 -80.905788
3071 3168 6 ELG 8785 256 0.537817 0.366462 -55.157134 -69.236745
3072 3169 1 QSO 17542 256 0.367577 0.020693 -72.621485 -67.791858
3073 3170 5 ELG 2696 256 0.293977 1.092536 -39.485851 -87.674735
3074 3171 4 LRG 1850 256 1.423551 0.203179 -53.611262 -85.415882
3075 3172 4 LRG 8743 256 1.334314 0.623673 -75.696970 -67.388434
3076 3173 6 QSO 8928 256 1.391475 0.420544 -59.504205 -77.122990
3077 3174 4 STDSTAR 4948 256 0.678140 0.546890 -67.248867 -81.256184
3078 3175 7 ELG 10987 256 1.697269 0.328112 -73.912320 -76.078781
3079 3176 5 GAL 3860 256 1.220548 0.267813 -50.550339 -100.833937
3080 3177 5 QSO 5722 256 0.307992 0.753981 -38.590942 -103.121114
3081 3178 3 STDSTAR 4158 256 1.736985 0.496903 -57.579259 -89.677624
3082 3179 2 STDSTAR 4014 256 0.752090 0.356525 -65.224350 -90.359481
3083 3180 11 OTHER 5631 256 1.439520 0.795061 -91.321430 -70.392946
3084 3181 5 ELG 14052 256 1.596629 0.999650 -81.090455 -86.205261
3085 3182 9 OTHER 2492 256 1.299917 0.969244 -44.243760 -107.005295
3086 3183 6 OTHER 2820 256 1.009938 0.590163 -88.927325 -83.420146
3087 3184 4 OTHER 11897 256 1.025038 0.913625 -57.211782 -107.601011
3088 3185 6 GAL 6094 256 0.087215 0.065624 -67.591013 -99.731890
3089 3186 7 QSO 2984 256 1.039089 0.299307 -74.046405 -95.778261
3090 3187 7 QSO 2021 256 1.628184 1.000900 -98.747891 -73.253608
3091 3188 7 ELG 411 256 0.833428 0.803415 -89.709942 -88.792456
3092 3189 7 QSO 4525 256 1.567833 0.278389 -49.357052 -112.957082
3093 3190 8 GAL 864 256 0.136020 0.477059 -42.699468 -112.595443
3094 3191 2 OTHER 3050 256 0.807383 0.690426 -66.551719 -108.421331
3095 3192 7 LRG 8655 256 1.780259 0.033103 -97.368088 -82.030579
3096 3193 7 ELG 2683 256 0.712969 1.056268 -77.240711 -101.802005
3097 3194 8 LRG 5718 256 1.278196 0.085463 -84.698327 -95.316728
3098 3195 9 STDSTAR 837 256 1.686400 0.141255 -103.416851 -86.493114
3099 3196 4 STDSTAR 737 256 0.737981 1.074114 -98.770103 -95.093465
3100 3197 7 STDSTAR 2186 256 0.745723 1.150790 -54.406570 -123.051058
3101 3198 6 GAL 300 256 1.485298 0.098924 -60.657149 -117.901865
3102 3199 2 OTHER 12453 256 0.959783 0.889655 -73.558124 -110.453024
3103 3200 5 LRG 9437 256 0.057784 0.020166 -106.442174 -95.178284
3104 3201 7 LRG 785 256 1.709629 0.522738 -80.063128 -116.153877
3105 3202 3 LRG 6769 256 0.566057 0.028789 -87.590603 -109.978152
3106 3203 7 OTHER 1688 256 0.173951 1.039572 -117.851629 -88.356352
3107 3204 7 GAL 3110 256 0.610578 0.455454 -103.868334 -99.607284
3108 3205 6 OTHER 1496 256 0.893217 0.899664 -59.770640 -127.191289
3109 3206 7 STDSTAR 5585 256 0.115526 1.035869 -49.158242 -138.939067
3110 3207 7 GAL 2968 256 0.891510 0.830174 -74.087740 -122.485199
3111 3208 7 ELG 7154 256 0.912098 0.649991 -78.221877 -122.180827
3112 3209 11 LRG 2190 256 0.012578 0.918508 -113.240579 -94.247518
3113 3210 8 ELG 5280 256 1.549056 0.733876 -92.070822 -115.815270
3114 3211 5 ELG 2688 256 0.220656 0.258110 -99.289491 -112.354691
3115 3212 5 OTHER 976 256 1.794409 0.881938 -122.789162 -88.752572
3116 3213 3 GAL 619 256 1.095851 0.056943 -62.644111 -137.622410
3117 3214 4 STDSTAR 1732 256 1.485323 0.686868 -73.659213 -132.532312
3118 3215 6 LRG 1119 256 0.835261 0.530697 -82.944940 -127.952243
3119 3216 6 LRG 343 256 1.748862 0.546088 -112.617652 -110.838299
3120 3217 5 OTHER 6084 256 0.683635 0.703286 -92.656898 -123.123000
3121 3218 6 QSO 4188 256 1.245123 0.694010 -96.962677 -118.491221
3122 3219 7 LRG 1276 256 1.081837 0.058605 -116.805947 -102.408851
3123 3220 8 QSO 2208 256 1.393573 0.582273 -112.673882 -117.975722
3124 3221 5 OTHER 9262 256 0.612494 0.459976 -72.374380 -149.258089
3125 3222 4 QSO 2016 256 1.053454 0.777913 -60.474289 -154.836912
3126 3223 9 QSO 2462 256 1.717877 0.273327 -79.575900 -138.082216
3127 3224 4 OTHER 3521 256 1.197330 0.854347 -127.579476 -104.097333
3128 3225 4 OTHER 16859 256 1.053476 0.796453 -85.179333 -135.615724
3129 3226 4 GAL 5073 256 0.070452 0.167039 -116.615618 -119.092848
3130 3227 6 GAL 5236 256 1.766513 0.510733 -97.294441 -135.091852
3131 3228 4 OTHER 1671 256 0.428870 1.121046 -104.288145 -130.515051
3132 3229 3 QSO 4935 256 1.654506 0.052397 -129.259195 -107.166605
3133 3230 1 LRG 16035 256 0.662965 1.037605 -68.573822 -159.510980
3134 3231 4 STDSTAR 9094 256 0.772387 0.967632 -121.915527 -127.791969
3135 3232 5 OTHER 12146 256 0.283568 0.713478 -74.890049 -148.031537
3136 3233 2 QSO 8219 256 1.672454 0.163431 -56.488843 -160.136014
3137 3234 7 LRG 2383 256 0.367195 1.173851 -86.812928 -151.309331
3138 3235 9 ELG 2754 256 0.549244 1.072846 -142.261903 -103.106659
3139 3236 8 STDSTAR 1817 256 0.504958 1.123310 -92.009783 -144.121146
3140 3237 4 QSO 117 256 1.781319 1.086230 -131.969907 -119.161459
3141 3238 7 STDSTAR 5644 256 1.472908 0.864169 -102.907334 -141.702736
3142 3239 3 ELG 12061 256 1.305548 0.542926 -113.344074 -133.442795
3143 3240 6 STDSTAR 1439 256 0.690947 0.376849 -142.283225 -117.015896
3144 3241 5 ELG 1768 256 0.556809 0.583334 -80.531595 -158.705251
3145 3242 4 LRG 1293 256 1.259000 0.311309 -66.250935 -166.175975
3146 3243 6 GAL 9922 256 1.662893 0.240325 -90.595074 -158.166524
3147 3244 6 LRG 3606 256 0.757849 0.315043 -124.913763 -128.663120
3148 3245 11 GAL 1111 256 1.257746 1.013418 -95.147335 -153.561160
3149 3246 5 GAL 2254 256 1.028736 0.939406 -105.934200 -151.209092
3150 3247 8 OTHER 1463 256 0.357876 0.594873 -149.188712 -108.113259
3151 3248 8 OTHER 3674 256 1.511934 0.869972 -130.685858 -123.428952
3152 3249 4 QSO 1588 256 0.870341 0.400635 -117.639571 -145.564399
3153 3250 4 OTHER 6235 256 0.445481 0.183926 -128.314387 -138.019141
3154 3251 9 GAL 2920 256 0.906594 1.178524 -72.873721 -176.787418
3155 3252 4 STDSTAR 7673 256 0.335003 0.603012 -83.572325 -164.771975
3156 3253 7 OTHER 9564 256 1.112179 0.316901 -141.688126 -121.842596
3157 3254 3 STDSTAR 1614 256 1.476078 0.623590 -62.236514 -181.256200
3158 3255 2 STDSTAR 1986 256 0.453687 0.080011 -98.429037 -168.522334
3159 3256 2 ELG 7398 256 1.341444 0.484196 -103.955457 -164.858173
3160 3257 6 GAL 1349 256 1.758700 1.059219 -132.346947 -137.679135
3161 3258 4 LRG 7386 256 1.444800 0.753780 -114.344045 -152.157725
3162 3259 2 ELG 10827 256 0.645271 0.533246 -158.132049 -114.649831
3163 3260 4 STDSTAR 10008 256 1.122014 0.005073 -141.268317 -137.748194
3164 3261 3 GAL 7730 256 1.246285 0.389606 -122.798497 -153.002986
3165 3262 3 LRG 3720 256 1.602838 0.661161 -89.115133 -179.336984
3166 3263 5 OTHER 1598 256 1.494370 0.148901 -80.135565 -184.733794
3167 3264 5 GAL 5296 256 1.610272 1.039380 -129.470545 -146.313376
3168 3265 1 QSO 23526 256 0.953930 0.803474 -99.097428 -177.995700
3169 3266 3 QSO 14770 256 0.333542 0.870103 -108.017296 -172.872301
3170 3267 2 STDSTAR 13301 256 1.728325 0.472519 -154.361047 -127.202895
3171 3268 7 OTHER 2694 256 1.015042 0.414471 -118.179919 -167.238710
3172 3269 5 QSO 3468 256 0.641700 1.004133 -141.290880 -139.721403
3173 3270 4 GAL 2769 256 1.731389 0.289746 -124.480888 -167.948243
3174 3271 6 STDSTAR 279 256 1.249886 0.407220 -166.076420 -127.621496
3175 3272 3 QSO 7794 256 0.687973 0.065012 -132.287485 -159.921879
3176 3273 2 QSO 11044 256 0.879571 0.257967 -149.250151 -140.654859
3177 3274 4 STDSTAR 2328 256 1.252261 1.128631 -85.587100 -188.112275
3178 3275 13 GAL 1059 256 0.612324 0.006106 -96.714714 -183.282334
3179 3276 6 STDSTAR 3047 256 1.061525 0.875332 -76.080508 -194.882862
3180 3277 5 LRG 4569 256 0.684442 0.548591 -96.867834 -181.696862
3181 3278 11 LRG 1329 256 0.212760 0.380537 -143.202948 -157.114337
3182 3279 5 STDSTAR 852 256 1.791703 0.111154 -116.224433 -175.794586
3183 3280 7 OTHER 1860 256 0.996546 0.116499 -160.772539 -139.774843
3184 3281 7 LRG 1420 256 1.146969 1.166073 -118.201135 -177.620493
3185 3282 5 GAL 1290 256 0.922133 0.415661 -156.059883 -151.738263
3186 3283 5 LRG 5240 256 0.496540 0.102685 -128.038328 -168.822038
3187 3284 9 LRG 473 256 1.602046 0.390571 -168.858508 -130.070117
3188 3285 7 STDSTAR 2540 256 0.274430 1.114877 -141.526712 -163.137449
3189 3286 7 STDSTAR 3978 256 0.710972 0.450374 -159.477463 -146.568412
3190 3287 2 STDSTAR 24238 256 0.256318 0.311641 -87.742909 -193.985160
3191 3288 6 STDSTAR 2570 256 1.135967 1.061184 -82.815719 -198.772419
3192 3289 6 OTHER 3909 256 0.084443 0.621847 -98.181199 -187.385184
3193 3290 2 LRG 6550 256 0.902777 1.024573 -69.480388 -202.877479
3194 3291 5 OTHER 3010 256 0.306385 0.551829 -108.887866 -184.450912
3195 3292 8 OTHER 2457 256 0.969857 0.964747 -118.164735 -187.745087
3196 3293 4 QSO 16864 256 0.816417 0.559891 -153.348794 -163.500366
3197 3294 3 ELG 2093 256 0.420662 0.172984 -168.708372 -141.413388
3198 3295 7 STDSTAR 960 256 0.681517 0.957833 -129.075275 -182.762689
3199 3296 6 GAL 3990 256 0.714451 0.119623 -156.403263 -155.744182
3200 3297 4 STDSTAR 9819 256 1.765486 0.559511 -145.124027 -173.751405
3201 3298 7 GAL 2545 256 0.400698 1.083929 -90.311333 -209.172150
3202 3299 7 GAL 10504 256 1.500822 1.007652 -175.992445 -132.372467
3203 3300 8 QSO 1055 256 1.262345 1.088295 -96.772660 -206.722539
3204 3301 6 STDSTAR 9973 256 1.064973 0.225070 -85.377518 -214.400441
3205 3302 9 GAL 2023 256 0.858472 1.053251 -143.424225 -170.381954
3206 3303 7 GAL 3985 256 0.209283 0.671502 -111.395677 -194.390476
3207 3304 1 STDSTAR 2424 256 0.990645 0.841879 -170.004760 -146.182414
3208 3305 4 GAL 9370 256 1.781258 0.707431 -121.347600 -189.942103
3209 3306 3 LRG 10849 256 1.571514 0.534727 -129.135860 -186.194754
3210 3307 7 GAL 1161 256 0.941427 0.591231 -162.256617 -161.897352
3211 3308 5 LRG 4397 256 1.170252 0.678984 -140.795576 -183.195372
3212 3309 6 OTHER 6228 256 1.201129 0.367459 -183.421027 -148.903767
3213 3310 2 ELG 14759 256 0.716229 0.030852 -167.634366 -164.891738
3214 3311 1 STDSTAR 16011 256 1.222914 0.712437 -150.718752 -182.250166
3215 3312 6 STDSTAR 2661 256 1.445380 0.773414 -98.918896 -210.860915
3216 3313 10 OTHER 8208 256 1.420128 0.933568 -88.668571 -220.741473
3217 3314 5 LRG 2575 256 0.254732 0.166189 -108.223342 -210.918913
3218 3315 6 ELG 521 256 0.503473 1.116413 -82.796017 -219.859013
3219 3316 4 ELG 9733 256 1.033822 0.853442 -120.037177 -201.062714
3220 3317 8 OTHER 6110 256 0.662967 0.713739 -185.034801 -146.169402
3221 3318 8 QSO 2901 256 1.631408 0.062920 -156.289643 -181.809940
3222 3319 1 GAL 16425 256 1.339959 0.112769 -131.947818 -197.046176
3223 3320 6 ELG 8107 256 1.567220 0.412293 -182.527596 -156.649385
3224 3321 5 QSO 4920 256 0.646549 1.033680 -134.612026 -194.295713
3225 3322 7 QSO 2396 256 1.410916 0.774176 -164.183664 -175.490189
3226 3323 4 GAL 2882 256 0.586978 0.511793 -142.896421 -191.040258
3227 3324 6 LRG 8235 256 1.296848 0.429520 -187.624820 -149.743277
3228 3325 7 ELG 5279 256 1.477986 0.728238 -180.834308 -171.950832
3229 3326 6 GAL 4845 256 0.504288 0.168102 -157.627087 -191.664630
3230 3327 9 OTHER 23 256 1.254595 0.861231 -102.835996 -225.164401
3231 3328 8 QSO 2058 256 1.192879 0.786342 -104.986782 -216.344341
3232 3329 7 ELG 3502 256 1.402682 0.734631 -91.790589 -224.712815
3233 3330 7 LRG 381 256 1.600446 0.735944 -119.305195 -216.393223
3234 3331 3 LRG 8007 256 0.519696 1.193640 -128.359740 -210.057042
3235 3332 2 LRG 12131 256 0.072038 0.375125 -191.624124 -146.142967
3236 3333 6 LRG 5341 256 1.501089 1.064454 -166.916063 -185.678724
3237 3334 5 QSO 6898 256 1.707753 0.922854 -135.472127 -201.704766
3238 3335 6 ELG 2937 256 0.698420 0.330976 -188.768426 -163.170258
3239 3336 4 STDSTAR 6429 256 1.589767 0.879816 -144.624332 -204.407093
3240 3337 7 LRG 1649 256 1.306136 1.043487 -178.298672 -181.312626
3241 3338 4 GAL 8690 256 1.742245 0.575701 -151.425664 -196.942978
3242 3339 5 ELG 5271 256 0.432764 0.980893 -196.835393 -159.515826
3243 3340 6 LRG 1583 256 0.610992 0.468874 -102.619595 -233.427835
3244 3341 6 LRG 3470 256 0.030203 0.532427 -96.428649 -229.948648
3245 3342 8 OTHER 897 256 0.164943 0.489508 -113.796764 -222.969581
3246 3343 4 LRG 2165 256 0.204262 0.658320 -85.788385 -233.621159
3247 3344 5 ELG 6440 256 1.576340 0.057232 -162.192545 -189.841756
3248 3345 3 LRG 1403 256 0.256968 0.189527 -124.330989 -216.919212
3249 3346 7 LRG 1679 256 0.604836 0.476844 -188.504129 -178.364203
3250 3347 9 STDSTAR 842 256 0.122481 0.558501 -136.487435 -212.700437
3251 3348 7 STDSTAR 426 256 0.880226 0.376143 -144.898577 -216.645301
3252 3349 7 LRG 3236 256 0.263033 0.792134 -172.788709 -186.142683
3253 3350 11 STDSTAR 204 256 1.299939 0.297935 -208.581059 -153.077082
3254 3351 7 QSO 7357 256 0.294504 0.045891 -192.216383 -165.296733
3255 3352 10 QSO 644 256 0.017046 1.022150 -154.946794 -212.314224
3256 3353 4 STDSTAR 3989 256 0.087449 0.501541 -179.150286 -187.449517
3257 3354 6 QSO 450 256 0.533363 0.131903 -168.938299 -205.506038
3258 3355 8 QSO 3614 256 1.266101 1.170159 -104.695983 -245.573919
3259 3356 5 GAL 1778 256 1.072109 0.080544 -117.072867 -239.710774
3260 3357 5 OTHER 9520 256 0.725666 1.024375 -99.334440 -243.857436
3261 3358 5 ELG 477 256 1.677268 0.750662 -126.004619 -234.367823
3262 3359 5 STDSTAR 1968 256 1.369702 0.733058 -206.878546 -170.420754
3263 3360 6 QSO 3914 256 0.683353 1.047765 -87.588453 -247.211959
3264 3361 4 OTHER 7833 256 1.369790 1.045393 -134.606120 -225.132560
3265 3362 9 QSO 6232 256 0.698881 0.772869 -176.565318 -203.458268
3266 3363 4 OTHER 5361 256 1.489290 0.814756 -199.273848 -180.378120
3267 3364 9 OTHER 2620 256 1.003301 0.577728 -143.300568 -228.200613
3268 3365 9 STDSTAR 5290 256 1.268197 1.014303 -155.214082 -220.098756
3269 3366 5 OTHER 5761 256 0.575238 0.916162 -178.183275 -193.732049
3270 3367 3 OTHER 224 256 1.646171 0.515612 -214.225108 -160.803737
3271 3368 9 LRG 2400 256 0.333353 0.884007 -198.529220 -176.945429
3272 3369 9 STDSTAR 4830 256 0.306574 0.996770 -157.548564 -211.282577
3273 3370 8 LRG 4264 256 0.430777 0.985613 -189.151796 -192.091148
3274 3371 7 QSO 2247 256 0.055393 0.426614 -116.108699 -241.703160
3275 3372 14 ELG 1883 256 1.365156 0.544513 -106.810609 -246.034856
3276 3373 4 GAL 7267 256 1.091199 0.053972 -124.926095 -246.640214
3277 3374 9 ELG 1065 256 1.004246 0.909920 -175.632132 -210.025689
3278 3375 2 STDSTAR 19718 256 1.699152 1.003530 -90.151194 -256.371920
3279 3376 7 ELG 4616 256 1.779206 0.274781 -131.866484 -239.075365
3280 3377 4 QSO 7723 256 1.225008 0.774951 -139.206370 -230.138636
3281 3378 6 QSO 4700 256 0.137277 0.208331 -214.681888 -170.156790
3282 3379 8 OTHER 5313 256 1.048419 0.076182 -182.878540 -210.124611
3283 3380 8 STDSTAR 4214 256 1.053348 0.803649 -149.394721 -225.227389
3284 3381 6 ELG 6130 256 0.437478 0.769218 -198.849299 -184.923145
3285 3382 8 GAL 1533 256 0.120310 0.472424 -162.771129 -224.256373
3286 3383 7 OTHER 4177 256 1.520104 0.939070 -194.650138 -205.292303
3287 3384 4 LRG 4075 256 0.419051 0.483336 -220.368848 -172.227976
3288 3385 6 GAL 7025 256 0.451411 0.176001 -167.322657 -222.572306
3289 3386 5 GAL 8514 256 0.170633 0.412470 -209.318405 -185.951374
3290 3387 7 LRG 7169 256 1.135270 0.827108 -112.102688 -257.997863
3291 3388 4 QSO 14574 256 1.324621 0.398783 -120.857925 -247.736949
3292 3389 7 LRG 8478 256 0.169699 0.567511 -102.186013 -262.093008
3293 3390 7 ELG 6183 256 0.804433 1.009962 -134.491442 -247.003374
3294 3391 8 ELG 629 256 1.549153 1.032924 -93.498473 -270.780530
3295 3392 5 ELG 3465 256 0.767253 0.018066 -204.338749 -201.236590
3296 3393 11 GAL 3955 256 0.335783 0.337201 -178.653042 -217.454162
3297 3394 6 QSO 5884 256 1.475527 1.097742 -144.776358 -239.168348
3298 3395 4 ELG 7553 256 1.499895 0.638801 -155.528231 -240.212464
3299 3396 5 GAL 9529 256 1.727593 0.353859 -215.808691 -181.102727
3300 3397 5 STDSTAR 4520 256 0.712661 0.938038 -159.768829 -232.265865
3301 3398 8 ELG 168 256 0.238569 0.698728 -193.791572 -210.908343
3302 3399 9 LRG 24 256 0.892792 0.610788 -208.056301 -192.920652
3303 3400 2 LRG 5377 256 1.232860 0.811956 -168.876960 -233.109074
3304 3401 7 ELG 233 256 1.623294 0.103305 -198.164029 -203.090297
3305 3402 9 GAL 1199 256 0.308912 0.489457 -227.222003 -171.560157
3306 3403 6 OTHER 3140 256 1.460889 0.986331 -179.892166 -224.937297
3307 3404 6 STDSTAR 6465 256 1.785452 1.065792 -120.672232 -261.026865
3308 3405 7 ELG 646 256 0.246286 0.260697 -109.935770 -264.617952
3309 3406 3 QSO 11029 256 0.467989 0.976173 -130.045475 -263.005797
3310 3407 3 STDSTAR 8386 256 1.799018 1.114274 -224.008128 -189.657083
3311 3408 3 OTHER 4563 256 0.990422 1.093413 -99.298051 -271.793114
3312 3409 2 STDSTAR 6556 256 0.959632 0.928963 -140.411776 -251.240104
3313 3410 2 ELG 17087 256 0.119308 0.279148 -152.557220 -252.224458
3314 3411 4 ELG 1661 256 0.548868 1.153619 -208.410359 -205.472078
3315 3412 5 STDSTAR 1017 256 1.045595 0.988052 -194.178927 -224.323869
3316 3413 4 LRG 1553 256 0.230838 0.533457 -156.295050 -246.999980
3317 3414 3 ELG 6533 256 0.607725 0.906175 -230.735807 -182.277329
3318 3415 7 STDSTAR 1312 256 0.738812 0.634483 -166.651991 -240.779728
3319 3416 7 STDSTAR 3033 256 0.608012 0.845621 -197.914089 -218.347223
3320 3417 5 QSO 2007 256 1.308429 0.672278 -220.103394 -196.812959
3321 3418 5 LRG 2596 256 1.655422 0.308895 -178.102983 -233.525929
3322 3419 6 ELG 149 256 0.421990 1.033607 -120.128622 -272.405848
3323 3420 6 OTHER 1360 256 1.018625 0.570164 -212.309158 -216.431687
3324 3421 5 GAL 11707 256 1.690943 0.690397 -133.292147 -264.936063
3325 3422 7 STDSTAR 2647 256 1.083600 0.554301 -109.467787 -273.663448
3326 3423 3 GAL 4849 256 1.479804 0.996566 -138.532518 -268.615733
3327 3424 3 ELG 14625 256 1.546435 0.701903 -182.659634 -234.569202
3328 3425 4 ELG 18655 256 0.992997 0.508446 -96.116884 -278.791673
3329 3426 4 QSO 12317 256 1.614039 0.174598 -243.164845 -182.339991
3330 3427 6 GAL 962 256 0.344773 0.554616 -154.107965 -260.393592
3331 3428 5 QSO 3466 256 1.172477 0.496817 -228.297238 -194.007313
3332 3429 7 QSO 970 256 0.780571 0.478253 -161.589074 -255.545019
3333 3430 6 QSO 931 256 0.985244 0.036047 -202.461572 -226.612610
3334 3431 5 ELG 974 256 0.809305 0.567353 -216.989320 -208.708467
3335 3432 6 STDSTAR 11463 256 0.535119 1.029850 -168.514295 -256.274628
3336 3433 4 ELG 2739 256 1.636265 0.972443 -175.055950 -243.161984
3337 3434 6 QSO 3862 256 1.089200 0.996905 -241.019217 -188.498520
