TILEID,PROGRAM,SURVEY,LASTNIGHT,PETALID,H,N_GAL,N_STAR,N_QSO,N_GOOD_Z
20262,bright,main,20211210,9,0.9966609971154164,339,72,4,415
4856,dark,main,20211210,0,0.9921554086916816,315,18,46,379
4856,dark,main,20211210,1,0.9925213881177875,280,18,41,339
4856,dark,main,20211210,2,0.9867631281025253,326,22,38,386
4856,dark,main,20211210,3,0.991415366353459,277,15,41,333
4856,dark,main,20211210,4,0.9902147405489368,270,20,41,331
4856,dark,main,20211210,5,0.9929702459730878,271,15,72,358
4856,dark,main,20211210,6,0.9927942051338652,305,15,75,395
4856,dark,main,20211210,7,0.9859369303890686,263,23,46,332
4856,dark,main,20211210,8,0.9931122912993705,304,22,46,372
4856,dark,main,20211210,9,0.9955476522758615,288,17,52,357
10357,dark,main,20211210,0,0.9922904324294424,319,16,37,372
10357,dark,main,20211210,1,0.9867956147892664,265,12,45,322
10357,dark,main,20211210,2,0.9935495023818038,328,15,39,382
10357,dark,main,20211210,3,0.9919189167911037,284,19,46,349
10357,dark,main,20211210,4,0.9868545665134288,284,13,41,338
10357,dark,main,20211210,5,0.995518862219229,299,17,44,360
10357,dark,main,20211210,6,0.993529905497978,303,17,66,386
10357,dark,main,20211210,7,0.982560529434033,187,7,32,226
10357,dark,main,20211210,8,0.9865206336579752,295,11,44,350
10357,dark,main,20211210,9,0.9831065298022431,297,14,44,355
10378,dark,main,20211210,0,0.9958660872832257,282,16,81,379
10378,dark,main,20211210,1,0.9921479751618353,262,17,80,359
10378,dark,main,20211210,2,0.9941837312241684,309,13,71,393
10378,dark,main,20211210,3,0.9940370476564575,274,12,73,359
10378,dark,main,20211210,4,0.9849614656503611,266,14,68,348
10378,dark,main,20211210,5,0.9938806575925428,296,14,47,357
10378,dark,main,20211210,6,0.9889902831909428,311,15,62,388
10378,dark,main,20211210,7,0.9844343951040816,260,15,53,328
10378,dark,main,20211210,8,0.9834353021815313,274,13,69,356
10378,dark,main,20211210,9,0.9845491838814806,268,21,86,375
11922,dark,main,20211210,0,0.9920195872373496,324,14,47,385
11922,dark,main,20211210,1,0.9900850188564353,271,13,53,337
11922,dark,main,20211210,2,0.9943690228522677,326,12,35,373
11922,dark,main,20211210,3,0.985443408351201,306,13,35,354
11922,dark,main,20211210,4,0.987234478177592,286,12,52,350
11922,dark,main,20211210,5,0.9927829816684792,297,14,45,356
11922,dark,main,20211210,6,0.9908003111308079,306,10,63,379
11922,dark,main,20211210,7,0.9818031727115244,259,12,42,313
11922,dark,main,20211210,8,0.9942845835654978,296,13,62,371
11922,dark,main,20211210,9,0.9910408573806405,307,16,50,373
2431,dark,main,20211211,0,0.9897997838115835,290,13,95,398
2431,dark,main,20211211,1,0.9945019987352114,265,12,78,355
2431,dark,main,20211211,2,0.9920100200070384,282,11,106,399
2431,dark,main,20211211,3,0.9921971141006025,276,11,84,371
2431,dark,main,20211211,4,0.992865356697717,267,12,73,352
2431,dark,main,20211211,5,0.9871275734738292,251,9,83,343
2431,dark,main,20211211,6,0.9938202169127573,269,10,87,366
2431,dark,main,20211211,7,0.9946451212767873,255,10,69,334
2431,dark,main,20211211,8,0.9948069773430137,275,14,89,378
2431,dark,main,20211211,9,0.9921011189601704,287,12,90,389
24771,bright,main,20211211,0,0.9960442464558665,320,110,4,434
24771,bright,main,20211211,1,0.9900373138167409,287,98,9,394
24771,bright,main,20211211,2,0.992887039257737,295,126,4,425
24771,bright,main,20211211,3,0.9930817764883991,182,218,3,403
24771,bright,main,20211211,4,0.9932460755926599,213,175,2,390
24771,bright,main,20211211,5,0.9950103483738139,260,141,3,404
24771,bright,main,20211211,6,0.9940558398336969,323,102,4,429
24771,bright,main,20211211,7,0.9952965940341981,272,97,7,376
24771,bright,main,20211211,8,0.9912003279785809,297,123,5,425
24771,bright,main,20211211,9,0.9947104024690543,309,116,2,427
8679,dark,main,20211211,0,0.9961889761425637,322,11,56,389
8679,dark,main,20211211,1,0.99129775326229,263,16,80,359
8679,dark,main,20211211,2,0.9974241895195449,298,15,85,398
8679,dark,main,20211211,3,0.9897146146236979,295,17,41,353
8679,dark,main,20211211,4,0.9864985253966772,283,19,38,340
8679,dark,main,20211211,5,0.9943617856280663,305,10,49,364
8679,dark,main,20211211,6,0.9797651657015141,288,14,80,382
8679,dark,main,20211211,7,0.99357284959122,274,11,49,334
8679,dark,main,20211211,8,0.9897729409096045,296,17,61,374
8679,dark,main,20211211,9,0.9936339484324412,273,26,64,363
10974,dark,main,20211211,0,0.9949517059892539,272,23,70,365
10974,dark,main,20211211,1,0.9971503353916963,270,17,46,333
10974,dark,main,20211211,2,0.9927263582079957,298,14,49,361
10974,dark,main,20211211,3,0.9906892841507022,287,18,41,346
10974,dark,main,20211211,4,0.9927681391076457,286,16,38,340
10974,dark,main,20211211,5,0.9929357329979458,271,21,61,353
10974,dark,main,20211211,6,0.9949145771786507,244,26,79,349
10974,dark,main,20211211,7,0.9952869184048028,229,20,60,309
10974,dark,main,20211211,8,0.9876599017438955,268,37,59,364
10974,dark,main,20211211,9,0.9953069508044171,267,18,75,360
5606,dark,main,20211211,0,0.9946442556868663,323,10,72,405
5606,dark,main,20211211,1,0.9941535471203283,280,10,48,338
5606,dark,main,20211211,2,0.9900914236406595,319,13,55,387
5606,dark,main,20211211,3,0.9894992476121264,299,12,38,349
5606,dark,main,20211211,4,0.990664032551813,280,10,29,319
5606,dark,main,20211211,5,0.9924124636210806,325,11,34,370
5606,dark,main,20211211,6,0.9910297783556501,322,13,38,373
5606,dark,main,20211211,7,0.9884673106087509,285,9,28,322
5606,dark,main,20211211,8,0.9945869606694613,318,11,48,377
5606,dark,main,20211211,9,0.9918561566277443,300,10,60,370
8780,dark,main,20211211,0,0.9912472327943825,295,16,80,391
8780,dark,main,20211211,1,0.9917978946284759,235,17,88,340
8780,dark,main,20211211,2,0.9745814163043941,227,25,88,340
8780,dark,main,20211211,3,0.9931822213528292,194,22,80,296
8780,dark,main,20211211,4,0.9882307331372128,259,14,66,339
8780,dark,main,20211211,5,0.992519012908791,254,16,101,371
8780,dark,main,20211211,6,0.993336573876433,281,17,87,385
8780,dark,main,20211211,7,0.9842634419234437,262,17,50,329
8780,dark,main,20211211,8,0.9945360514095667,317,15,49,381
8780,dark,main,20211211,9,0.9902028362841713,290,11,61,362
9076,dark,main,20211211,0,0.9928192406310469,315,13,64,392
9076,dark,main,20211211,1,0.9939373823514045,290,13,46,349
9076,dark,main,20211211,2,0.9846065303877964,212,13,56,281
9076,dark,main,20211211,3,0.9830958329155957,192,14,45,251
9076,dark,main,20211211,4,0.9915093270579767,284,10,47,341
9076,dark,main,20211211,5,0.9906727852630275,287,12,49,348
9076,dark,main,20211211,6,0.9788218886476511,136,9,48,193
9076,dark,main,20211211,7,0.9907256188838135,225,15,63,303
9076,dark,main,20211211,8,0.9959493696057743,284,14,75,373
9076,dark,main,20211211,9,0.9880030142103885,304,22,57,383
9963,dark,main,20211211,0,0.9904213091864711,314,22,48,384
9963,dark,main,20211211,1,0.9891419711647109,289,23,45,357
9963,dark,main,20211211,2,0.9912993678393525,330,13,41,384
9963,dark,main,20211211,3,0.9912366935766306,294,20,30,344
9963,dark,main,20211211,4,0.9958373821904195,304,14,33,351
9963,dark,main,20211211,5,0.9886887741600049,302,18,54,374
9963,dark,main,20211211,6,0.9937385896478541,297,21,57,375
9963,dark,main,20211211,7,0.9909567359853004,266,19,50,335
9963,dark,main,20211211,8,0.9958370544249485,305,17,45,367
9963,dark,main,20211211,9,0.9844918492340633,309,17,33,359
20682,bright,main,20211211,0,0.9882867417860506,336,94,5,435
20682,bright,main,20211211,1,0.9944343055744196,266,110,3,379
20682,bright,main,20211211,2,0.993451655753107,297,113,9,419
20682,bright,main,20211211,3,0.9893801562381341,279,109,2,390
20682,bright,main,20211211,4,0.9929635342848517,236,117,9,362
20682,bright,main,20211211,5,0.9899742440006846,179,59,3,241
20682,bright,main,20211211,6,0.9873151426457653,274,63,4,341
20682,bright,main,20211211,7,0.9909595318874758,294,61,5,360
20682,bright,main,20211211,8,0.9911363599969512,294,104,5,403
20682,bright,main,20211211,9,0.9797720055039655,339,76,1,416
8790,dark,main,20211211,0,0.9913161245315484,297,17,64,378
8790,dark,main,20211211,1,0.9914318106198704,263,18,63,344
8790,dark,main,20211211,2,0.9917442785714341,310,16,64,390
8790,dark,main,20211211,3,0.9908956052799984,285,16,57,358
8790,dark,main,20211211,4,0.993327813428934,274,12,60,346
8790,dark,main,20211211,5,0.9895427320476498,288,18,42,348
8790,dark,main,20211211,6,0.9898933130927855,295,14,71,380
8790,dark,main,20211211,7,0.9791004208956574,245,17,54,316
8790,dark,main,20211211,8,0.9939951586829636,294,12,66,372
8790,dark,main,20211211,9,0.9931667282714322,279,14,46,339
7220,dark,main,20211211,0,0.9930229811105393,296,13,57,366
7220,dark,main,20211211,1,0.9948488558989836,282,29,39,350
7220,dark,main,20211211,2,0.9902316733803642,305,20,60,385
7220,dark,main,20211211,3,0.9943626677534827,292,16,51,359
7220,dark,main,20211211,4,0.9834228115529341,292,20,42,354
7220,dark,main,20211211,5,0.9855821360880151,287,22,54,363
7220,dark,main,20211211,6,0.9917734826835893,284,20,66,370
7220,dark,main,20211211,7,0.9936627721809825,263,17,55,335
7220,dark,main,20211211,8,0.9901374362565167,311,19,37,367
7220,dark,main,20211211,9,0.99110807719791,280,17,50,347
10366,dark,main,20211211,0,0.9938280379114409,304,14,63,381
10366,dark,main,20211211,1,0.9888158158607315,263,15,67,345
10366,dark,main,20211211,2,0.992676808051457,314,12,43,369
10366,dark,main,20211211,3,0.9886213254609908,273,23,46,342
10366,dark,main,20211211,4,0.9926165269147058,255,14,83,352
10366,dark,main,20211211,5,0.9910798532159039,285,23,60,368
10366,dark,main,20211211,6,0.9905962029841952,297,27,56,380
10366,dark,main,20211211,7,0.9896449113150841,265,14,52,331
10366,dark,main,20211211,8,0.9894262179358958,298,15,47,360
10366,dark,main,20211211,9,0.9933820454942086,302,16,52,370
2542,dark,main,20211211,0,0.9939529333149458,305,17,47,369
2542,dark,main,20211211,1,0.9860556973616492,273,14,54,341
2542,dark,main,20211211,2,0.9947839413573584,299,16,54,369
2542,dark,main,20211211,3,0.9933736448730072,284,15,38,337
2542,dark,main,20211211,4,0.9948960167519448,261,17,58,336
2542,dark,main,20211211,5,0.9920310346398812,266,13,77,356
2542,dark,main,20211211,6,0.9922928886871779,294,13,72,379
2542,dark,main,20211211,7,0.988046739800859,248,11,54,313
2542,dark,main,20211211,8,0.9915938822995527,290,16,58,364
2542,dark,main,20211211,9,0.9912801162768428,313,11,32,356
10379,dark,main,20211211,0,0.9894460552020699,244,24,109,377
10379,dark,main,20211211,1,0.9957738312810046,241,16,90,347
10379,dark,main,20211211,2,0.9941531108142972,284,13,92,389
10379,dark,main,20211211,3,0.9935824225188794,255,14,84,353
10379,dark,main,20211211,4,0.9941242691821593,249,15,89,353
10379,dark,main,20211211,5,0.9882762679800289,267,16,83,366
10379,dark,main,20211211,6,0.9952578401072083,275,16,94,385
10379,dark,main,20211211,7,0.9880909475076369,232,14,82,328
10379,dark,main,20211211,8,0.9953814025075524,265,20,96,381
10379,dark,main,20211211,9,0.9913569437114996,270,25,92,387
7525,dark,main,20211211,0,0.99155280772454,283,14,85,382
7525,dark,main,20211211,1,0.9826281069316796,258,12,81,351
7525,dark,main,20211211,2,0.9852516481073582,262,19,106,387
7525,dark,main,20211211,3,0.9932779701786657,248,16,91,355
7525,dark,main,20211211,4,0.9913635739309643,271,13,72,356
7525,dark,main,20211211,5,0.9907511749122929,269,15,89,373
7525,dark,main,20211211,6,0.9923852274000976,272,15,100,387
7525,dark,main,20211211,7,0.9817081462377047,242,18,85,345
7525,dark,main,20211211,8,0.9920237292455948,265,25,79,369
7525,dark,main,20211211,9,0.9922983551200016,274,23,84,381
25506,bright,main,20211211,0,0.9968956791364555,340,92,1,433
25506,bright,main,20211211,1,0.9913262961303924,318,73,3,394
25506,bright,main,20211211,2,0.995370482385178,355,84,0,439
25506,bright,main,20211211,3,0.9895641851919619,315,72,2,389
25506,bright,main,20211211,4,0.9903610625863802,300,89,3,392
25506,bright,main,20211211,5,0.9954666801925075,305,95,5,405
25506,bright,main,20211211,6,0.9939121752618458,324,96,5,425
25506,bright,main,20211211,7,0.9777198694218936,237,68,4,309
25506,bright,main,20211211,8,0.9889733073073866,331,80,4,415
25506,bright,main,20211211,9,0.9928381139873564,324,86,3,413
23405,bright,main,20211211,0,0.9964425330746167,305,95,6,406
23405,bright,main,20211211,1,0.9955220603278814,270,92,4,366
23405,bright,main,20211211,2,0.9881345160086668,356,73,4,433
23405,bright,main,20211211,3,0.9938558512314498,309,80,7,396
23405,bright,main,20211211,4,0.995001805144639,308,74,4,386
23405,bright,main,20211211,5,0.9942213618280243,316,88,4,408
23405,bright,main,20211211,6,0.9890410787772101,330,90,4,424
23405,bright,main,20211211,7,0.9864857623022663,312,23,3,338
23405,bright,main,20211211,8,0.9914676486687222,324,86,4,414
23405,bright,main,20211211,9,0.9930960651682695,311,92,7,410
2443,dark,main,20211211,0,0.9904644483575658,296,12,99,407
2443,dark,main,20211211,1,0.993303412640756,273,13,76,362
2443,dark,main,20211211,2,0.9907124395880211,294,11,92,397
2443,dark,main,20211211,3,0.9954974491129442,264,13,81,358
2443,dark,main,20211211,4,0.9930137606400953,260,12,89,361
2443,dark,main,20211211,5,0.9889109186225383,282,12,93,387
2443,dark,main,20211211,6,0.9872264100038254,279,12,90,381
2443,dark,main,20211211,7,0.9878592240525871,252,13,72,337
2443,dark,main,20211211,8,0.9893521862798912,271,13,98,382
2443,dark,main,20211211,9,0.9946792785518689,269,12,104,385
2519,dark,main,20211211,0,0.9878233370458561,259,22,99,380
2519,dark,main,20211211,1,0.9925956180663423,243,16,89,348
2519,dark,main,20211211,2,0.9909553905860269,310,12,56,378
2519,dark,main,20211211,3,0.991111354486093,284,11,56,351
2519,dark,main,20211211,4,0.9898863242618962,275,10,49,334
2519,dark,main,20211211,5,0.994000435385532,303,14,43,360
2519,dark,main,20211211,6,0.9879205061812114,293,13,55,361
2519,dark,main,20211211,7,0.9946196852273603,242,11,70,323
2519,dark,main,20211211,8,0.9945888812697518,272,22,71,365
2519,dark,main,20211211,9,0.9900800548761799,270,14,96,380
7250,dark,main,20211211,0,0.9842757738651681,310,12,53,375
7250,dark,main,20211211,1,0.9899558534915891,284,13,40,337
7250,dark,main,20211211,2,0.9901691375309956,309,15,45,369
7250,dark,main,20211211,3,0.9909626893762775,299,11,40,350
7250,dark,main,20211211,4,0.9889037404357951,269,11,47,327
7250,dark,main,20211211,5,0.9935897792762955,290,16,40,346
7250,dark,main,20211211,6,0.9920219473363674,315,15,62,392
7250,dark,main,20211211,7,0.9889688041713368,275,12,54,341
7250,dark,main,20211211,8,0.9856491883658106,290,16,70,376
7250,dark,main,20211211,9,0.9921272472524448,290,12,56,358
24774,bright,main,20211211,0,0.9909107395049818,252,175,2,429
24774,bright,main,20211211,1,0.9877924095003128,229,166,1,396
24774,bright,main,20211211,2,0.9884736355638384,237,191,4,432
24774,bright,main,20211211,3,0.989295864466624,251,143,3,397
24774,bright,main,20211211,4,0.9944178465395965,205,192,3,400
24774,bright,main,20211211,5,0.9957674858692458,248,164,2,414
24774,bright,main,20211211,6,0.9908361243994386,249,173,3,425
24774,bright,main,20211211,7,0.9941692038890504,200,176,0,376
24774,bright,main,20211211,8,0.9961118525248027,230,189,3,422
24774,bright,main,20211211,9,0.9933071799740566,202,225,2,429
8814,dark,main,20211211,0,0.9966605942400683,309,13,56,378
8814,dark,main,20211211,1,0.9933910703564642,275,16,63,354
8814,dark,main,20211211,2,0.9955358496703204,321,13,51,385
8814,dark,main,20211211,3,0.9920980296175825,287,12,49,348
8814,dark,main,20211211,4,0.9891313460581558,265,12,67,344
8814,dark,main,20211211,5,0.9918094774051744,269,14,79,362
8814,dark,main,20211211,6,0.9966674664324129,268,22,90,380
8814,dark,main,20211211,7,0.9850309310976528,236,17,82,335
8814,dark,main,20211211,8,0.988187843866436,282,19,81,382
8814,dark,main,20211211,9,0.9871307017704645,309,14,63,386
7261,dark,main,20211211,0,0.994652595754499,295,22,76,393
7261,dark,main,20211211,1,0.995406515457911,252,24,77,353
7261,dark,main,20211211,2,0.9911986809820224,259,31,87,377
7261,dark,main,20211211,3,0.990779992359439,253,22,59,334
7261,dark,main,20211211,4,0.9940049584353289,263,23,55,341
7261,dark,main,20211211,5,0.9937625593728228,286,17,61,364
7261,dark,main,20211211,6,0.9860615833375412,281,28,76,385
7261,dark,main,20211211,7,0.9937845896415265,262,20,39,321
7261,dark,main,20211211,8,0.9867524978695771,285,18,57,360
7261,dark,main,20211211,9,0.9914850186435803,296,18,61,375
4450,dark,main,20211211,0,0.9914332799040688,272,28,72,372
4450,dark,main,20211211,1,0.9900627565136427,246,38,70,354
4450,dark,main,20211211,2,0.9899282006948676,255,28,88,371
4450,dark,main,20211211,3,0.9856449769254345,248,30,64,342
4450,dark,main,20211211,4,0.9824582492075165,183,29,68,280
4450,dark,main,20211211,5,0.9853684007278878,149,23,40,212
4450,dark,main,20211211,6,0.9917738957628482,251,30,85,366
4450,dark,main,20211211,7,0.9908560639223053,249,32,49,330
4450,dark,main,20211211,8,0.9945803987549136,251,33,83,367
4450,dark,main,20211211,9,0.9947464148797887,266,23,76,365
2445,dark,main,20211211,0,0.993631763261971,331,10,53,394
2445,dark,main,20211211,1,0.9970503048552398,315,13,36,364
2445,dark,main,20211211,2,0.9945574540948214,339,10,48,397
2445,dark,main,20211211,3,0.9902647096416181,311,13,32,356
2445,dark,main,20211211,4,0.9908791826937134,305,9,42,356
2445,dark,main,20211211,5,0.987853505377327,299,9,73,381
2445,dark,main,20211211,6,0.9907857045689545,313,12,66,391
2445,dark,main,20211211,7,0.9934646432312053,271,12,62,345
2445,dark,main,20211211,8,0.9892519386053292,297,14,74,385
2445,dark,main,20211211,9,0.9917338999280384,312,10,65,387
1262,dark,main,20211211,0,0.9879178977372589,280,15,108,403
1262,dark,main,20211211,1,0.9927819325319215,247,18,89,354
1262,dark,main,20211211,2,0.994137496224373,261,23,112,396
1262,dark,main,20211211,3,0.9937059583439833,257,17,80,354
1262,dark,main,20211211,4,0.9881623201719099,252,16,81,349
1262,dark,main,20211211,5,0.9913442023779965,279,14,88,381
1262,dark,main,20211211,6,0.9875919012031569,279,17,90,386
1262,dark,main,20211211,7,0.9885135790415851,241,15,76,332
1262,dark,main,20211211,8,0.9904868659822283,279,13,90,382
1262,dark,main,20211211,9,0.9788716583671621,271,14,85,370
7242,dark,main,20211211,0,0.9969350172461521,304,21,57,382
7242,dark,main,20211211,1,0.9895097507523659,288,14,45,347
7242,dark,main,20211211,2,0.985962982177472,321,13,41,375
7242,dark,main,20211211,3,0.9921959364479453,273,15,59,347
